donation_year,donor_name,donor_city,donor_province,donation_amount,donation_in_kind,charity_link,charity_name,charity_type,charity_sub_category,charity_description,charity_registration_number,charity_website,charity_country,charity_province,charity_city,charity_employee_range
2021,ABBOTSFORD COMMUNITY FOUNDATION,ABBOTSFORD,BC,"1,000",0,https://www.charitydata.ca/charity/dasmesh-punjabi-educational-association/118882588RR0001/,DASMESH PUNJABI EDUCATIONAL ASSOCIATION,Advancement of Education,Teaching Institutions / Other,Charitable Organization,118882588RR0001,n/a,CA,British Columbia,ABBOTSFORD,5
2020,ABBOTSFORD COMMUNITY FOUNDATION,ABBOTSFORD,BC,"1,000",0,https://www.charitydata.ca/charity/dasmesh-punjabi-educational-association/118882588RR0001/,DASMESH PUNJABI EDUCATIONAL ASSOCIATION,Advancement of Education,Teaching Institutions / Other,Charitable Organization,118882588RR0001,n/a,CA,British Columbia,ABBOTSFORD,5
2020,Canadian Online Giving Foundation/Fondation canadienne de dons en ligne,CALGARY,AB,25,0,https://www.charitydata.ca/charity/dasmesh-punjabi-educational-association/118882588RR0001/,DASMESH PUNJABI EDUCATIONAL ASSOCIATION,Advancement of Education,Teaching Institutions / Other,Charitable Organization,118882588RR0001,n/a,CA,British Columbia,ABBOTSFORD,5
2019,ABBOTSFORD COMMUNITY FOUNDATION,ABBOTSFORD,BC,500,0,https://www.charitydata.ca/charity/dasmesh-punjabi-educational-association/118882588RR0001/,DASMESH PUNJABI EDUCATIONAL ASSOCIATION,Advancement of Education,Teaching Institutions / Other,Charitable Organization,118882588RR0001,n/a,CA,British Columbia,ABBOTSFORD,5
2018,ABBOTSFORD COMMUNITY FOUNDATION,ABBOTSFORD,BC,"2,356",0,https://www.charitydata.ca/charity/dasmesh-punjabi-educational-association/118882588RR0001/,DASMESH PUNJABI EDUCATIONAL ASSOCIATION,Advancement of Education,Teaching Institutions / Other,Charitable Organization,118882588RR0001,n/a,CA,British Columbia,ABBOTSFORD,5
2021,Mastercard Foundation,TORONTO,ON,"271,766",0,https://www.charitydata.ca/charity/digital-opportunity-trust/863303137RR0001/,DIGITAL OPPORTUNITY TRUST,Advancement of Education,Support of schools and education / Other,Charitable Organization,863303137RR0001,WWW.DOTRUST.ORG,CA,Ontario,OTTAWA,5
2021,CANADAHELPS CANADON,TORONTO,ON,"1,075",0,https://www.charitydata.ca/charity/digital-opportunity-trust/863303137RR0001/,DIGITAL OPPORTUNITY TRUST,Advancement of Education,Support of schools and education / Other,Charitable Organization,863303137RR0001,WWW.DOTRUST.ORG,CA,Ontario,OTTAWA,5
2020,Mastercard Foundation,TORONTO,ON,"1,023,340",0,https://www.charitydata.ca/charity/digital-opportunity-trust/863303137RR0001/,DIGITAL OPPORTUNITY TRUST,Advancement of Education,Support of schools and education / Other,Charitable Organization,863303137RR0001,WWW.DOTRUST.ORG,CA,Ontario,OTTAWA,5
2020,CANADAHELPS CANADON,TORONTO,ON,"1,673",0,https://www.charitydata.ca/charity/digital-opportunity-trust/863303137RR0001/,DIGITAL OPPORTUNITY TRUST,Advancement of Education,Support of schools and education / Other,Charitable Organization,863303137RR0001,WWW.DOTRUST.ORG,CA,Ontario,OTTAWA,5
2018,CANADAHELPS CANADON,TORONTO,ON,310,0,https://www.charitydata.ca/charity/digital-opportunity-trust/863303137RR0001/,DIGITAL OPPORTUNITY TRUST,Advancement of Education,Support of schools and education / Other,Charitable Organization,863303137RR0001,WWW.DOTRUST.ORG,CA,Ontario,OTTAWA,5
2018,UNITED WAY EAST ONTARIO / CENTRAIDE EST DE L'ONTARIO,OTTAWA,ON,130,0,https://www.charitydata.ca/charity/digital-opportunity-trust/863303137RR0001/,DIGITAL OPPORTUNITY TRUST,Advancement of Education,Support of schools and education / Other,Charitable Organization,863303137RR0001,WWW.DOTRUST.ORG,CA,Ontario,OTTAWA,5
